Tipo_aviso;Estado;Prioridad;Incidente;Estructura;Creacion;Inicio;Cierre
CONSTRUCCIONES;INIC GERE;Seis años;2969112;19894161;2014-02-20 00:00:00;2014-02-20 00:00:00;2016-03-24 00:00:00
CONSTRUCCIONES;INIC GERE;Seis años;2969111;19894161;2014-02-20 00:00:00;2014-02-20 00:00:00;2016-03-24 00:00:00
VEGETACIÓN;INIC GEAM;Año;1695587;19895036;2008-11-23 00:00:00;2008-11-23 00:00:00;2008-12-12 00:00:00
PERMISO INGRESO;INIC REAN GERE;Mes;1559442;19895631;2010-12-30 00:00:00;2010-12-30 00:00:00;2011-02-06 00:00:00
VEGETACIÓN;CTER GERE;Año;1637654;19882789;2010-04-29 00:00:00;2010-04-29 00:00:00;2012-10-03 00:00:00
VEGETACIÓN;CTER GERE;Año;1126052;19878353;2012-04-12 00:00:00;2012-04-12 00:00:00;2015-04-22 00:00:00
VEGETACIÓN;CTER GERE;Año;1126059;19878355;2012-04-12 00:00:00;2012-04-12 00:00:00;2015-04-09 00:00:00
VEGETACIÓN;CTER GEAM;Tres años;1637653;19882777;2010-04-29 00:00:00;2010-04-29 00:00:00;2011-12-05 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1749520;19894146;2007-09-13 00:00:00;2007-09-13 00:00:00;2011-01-26 00:00:00
VEGETACIÓN;INIC GERE;Año;1637655;19882796;2010-04-29 00:00:00;2010-04-29 00:00:00;2011-09-08 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1641290;19894138;2010-03-12 00:00:00;2010-03-12 00:00:00;2011-03-05 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1628844;19894138;2010-07-09 00:00:00;2010-07-09 00:00:00;2010-07-30 00:00:00
VEGETACIÓN;CTER GEAM;Semestre;1052065;19882789;2013-04-11 00:00:00;2013-04-11 00:00:00;2014-05-31 00:00:00
VEGETACIÓN;CTER ENPT GERE;Semestre;1357361;19895817;2011-07-22 00:00:00;2011-07-22 00:00:00;2013-05-05 00:00:00
VEGETACIÓN;CTER GERE;Año;1126053;19878354;2012-04-12 00:00:00;2012-04-12 00:00:00;2015-04-22 00:00:00
VEGETACIÓN;CTER GERE;Año;1126051;19878352;2012-04-12 00:00:00;2012-04-12 00:00:00;2015-04-22 00:00:00
VEGETACIÓN;CTER GERE;Año;1044871;19895746;2013-06-06 00:00:00;2013-06-06 00:00:00;2015-03-12 00:00:00
OBRAS;INIC GERE;Año;1722307;19878365;2008-03-12 00:00:00;2008-03-12 00:00:00;2008-09-01 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;1122635;19894705;2012-04-27 00:00:00;2012-04-27 00:00:00;2012-10-11 00:00:00
VEGETACIÓN;COPL GEAM GERE;Tres años;2474227;19880452;2016-09-17 00:00:00;2017-09-14 00:00:00;2017-11-12 00:00:00
VEGETACIÓN;COPL GEAM GERE;Tres años;2474227;19880452;2016-09-17 00:00:00;2016-09-17 00:00:00;2017-11-12 00:00:00
VEGETACIÓN;CTER CO19 GERE;Dos años;2529386;19895077;2015-06-27 00:00:00;2015-06-27 00:00:00;2017-06-30 00:00:00
VEGETACIÓN;INIC GEAM GPRE;Tres años;2410637;19894436;2018-04-13 00:00:00;2018-05-06 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;CPRO GERE;Año;1767373;19879999;2007-04-04 00:00:00;2007-04-25 00:00:00;2009-03-18 00:00:00
CONSTRUCCIONES;INIC GEAM;Tres años;1749523;19879999;2007-09-13 00:00:00;2007-09-13 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE GRED;Seis años;2523975;19879999;2015-08-07 00:00:00;2015-08-07 00:00:00;2016-11-17 00:00:00
CONSTRUCCIONES;INIC GEAM;Tres años;1749522;19879998;2007-09-13 00:00:00;2007-09-13 00:00:00;2007-12-27 00:00:00
CONSTRUCCIONES;INIC GERE;Seis años;2564172;19879997;2014-09-27 00:00:00;2014-09-27 00:00:00;2015-12-12 00:00:00
VEGETACIÓN;INIC GEAM GPRE;Tres años;2410637;19894436;2018-04-13 00:00:00;2019-04-17 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1711252;19879984;2008-08-21 00:00:00;2008-08-21 00:00:00;2010-12-10 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1711251;19879983;2008-08-21 00:00:00;2008-08-21 00:00:00;2010-12-10 00:00:00
VEGETACIÓN;CPRO GERE;Trimestre;2418915;19894147;2018-02-21 00:00:00;2018-10-19 00:00:00;2019-01-02 00:00:00
VEGETACIÓN;CPRO GERE;Trimestre;2418915;19894147;2018-02-21 00:00:00;2018-02-21 00:00:00;2019-01-02 00:00:00
VEGETACIÓN;INIC GERE;Año;2492725;19895560;2016-04-12 00:00:00;2016-05-04 00:00:00;2016-12-09 00:00:00
VEGETACIÓN;INIC GEAM PRER;Dos años;2393779;19894935;2018-10-04 00:00:00;2019-03-15 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GEAM PRER;Dos años;2393779;19894935;2018-10-04 00:00:00;2018-10-04 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;2417883;19880505;2018-02-22 00:00:00;2018-09-16 00:00:00;2018-10-05 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;2417883;19880505;2018-02-22 00:00:00;2018-03-02 00:00:00;2018-10-05 00:00:00
VEGETACIÓN;INIC GEAM GPRE;Trimestre;2418493;19894182;2018-02-17 00:00:00;2018-02-24 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GEAM GPRE;Trimestre;2418493;19894182;2018-02-17 00:00:00;2019-04-25 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1749521;19879957;2007-09-13 00:00:00;2007-09-13 00:00:00;2011-02-23 00:00:00
CONSTRUCCIONES;INIC GEAM;Mes;2399469;19879953;2018-07-11 00:00:00;2018-07-19 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Año;2579910;19895245;2014-06-25 00:00:00;2014-06-25 00:00:00;2014-08-14 00:00:00
CONSTRUCCIONES;CTER GEAM;Seis años;2946603;19879934;2014-02-23 00:00:00;2014-02-23 00:00:00;1970-01-01 00:00:00
OBRAS;CTER GERE;Año;1045045;19894560;2013-06-05 00:00:00;2013-06-05 00:00:00;2014-05-10 00:00:00
OBRAS;CTER GERE;Semestre;1104603;19894170;2012-07-28 00:00:00;2012-07-28 00:00:00;2013-02-06 00:00:00
CONSTRUCCIONES;INIC GERE;Trimestre;2444993;19879933;2017-07-26 00:00:00;2017-08-23 00:00:00;2017-08-25 00:00:00
CONSTRUCCIONES;INIC GERE;Trimestre;2444993;19879933;2017-07-26 00:00:00;2017-07-29 00:00:00;2017-08-25 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;2439204;19879933;2017-09-10 00:00:00;2017-09-14 00:00:00;2017-10-13 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2523965;19879929;2015-08-08 00:00:00;2017-10-26 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2523965;19879929;2015-08-08 00:00:00;2015-08-08 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;2419144;19882782;2018-02-17 00:00:00;2018-04-22 00:00:00;2019-04-17 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2545237;19880671;2015-05-13 00:00:00;2015-05-13 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2545237;19880671;2015-05-13 00:00:00;2017-09-07 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;2419144;19882782;2018-02-17 00:00:00;2018-02-17 00:00:00;2019-04-17 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;2406877;19895078;2018-06-07 00:00:00;2018-11-01 00:00:00;2018-11-18 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;2406877;19895078;2018-06-07 00:00:00;2018-06-07 00:00:00;2018-11-18 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1624498;19880579;2010-08-11 00:00:00;2010-08-11 00:00:00;2011-03-04 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1084218;19880578;2012-10-04 00:00:00;2012-10-04 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1749554;19880557;2007-09-13 00:00:00;2007-09-13 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1749554;19880557;2007-09-13 00:00:00;2017-10-13 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2976943;19880550;2013-11-26 00:00:00;2013-11-26 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1084216;19880549;2012-10-04 00:00:00;2012-10-04 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2559936;19880547;2014-11-26 00:00:00;2014-11-26 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1051703;19870247;2013-04-11 00:00:00;2013-04-18 00:00:00;2013-05-02 00:00:00
VEGETACIÓN;INIC GEAM;Dos años;2366262;19895563;2017-07-26 00:00:00;2019-05-02 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GEAM GPRE PRER;Dos años;2445453;19895563;2017-07-26 00:00:00;2017-07-26 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1129790;19880547;2012-03-16 00:00:00;2012-03-16 00:00:00;2012-07-18 00:00:00
CONSTRUCCIONES;INIC REAN GERE;Seis años;1052801;19880547;2013-04-05 00:00:00;2013-04-05 00:00:00;2015-09-20 00:00:00
CONSTRUCCIONES;INIC GEAM;Tres años;1020629;19880547;2017-04-19 00:00:00;2017-04-19 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Tres años;1020629;19880547;2017-04-19 00:00:00;2017-09-03 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1020613;19880547;2017-04-19 00:00:00;2017-09-03 00:00:00;2017-09-23 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1020613;19880547;2017-04-19 00:00:00;2017-04-19 00:00:00;2017-09-23 00:00:00
CONSTRUCCIONES;INIC GERE;Semestre;1014409;19880545;2017-05-25 00:00:00;2017-05-25 00:00:00;2017-05-27 00:00:00
VEGETACIÓN;INIC GEAM GPRE PRER;Dos años;2445453;19895563;2017-07-26 00:00:00;2019-04-18 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;2408709;19895077;2018-05-13 00:00:00;2018-10-19 00:00:00;2018-11-08 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;2408709;19895077;2018-05-13 00:00:00;2018-05-20 00:00:00;2018-11-08 00:00:00
CONSTRUCCIONES;INIC GEAM;Año;1722520;19878372;2008-03-09 00:00:00;2008-03-09 00:00:00;2008-10-09 00:00:00
CONSTRUCCIONES;CTER CO19 GERE;Tres años;2556050;19893712;2015-01-17 00:00:00;2015-01-17 00:00:00;2017-01-07 00:00:00
VEGETACIÓN;INIC GERE;Semestre;1023511;19878345;2017-03-24 00:00:00;2017-08-24 00:00:00;2017-09-12 00:00:00
CONSTRUCCIONES;INIC GEAM;Trimestre;2418807;19880505;2018-02-22 00:00:00;2018-02-22 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Semestre;1023511;19878345;2017-03-24 00:00:00;2017-03-24 00:00:00;2017-09-12 00:00:00
CONSTRUCCIONES;INIC GEAM GERE;Año;2430610;19894689;2017-11-18 00:00:00;2017-11-18 00:00:00;2018-12-28 00:00:00
CONSTRUCCIONES;INIC GEAM;Año;1603986;19880504;2010-12-15 00:00:00;2010-12-15 00:00:00;2011-03-05 00:00:00
CONSTRUCCIONES;INIC GERE;Trimestre;2440985;19894048;2017-08-27 00:00:00;2017-08-27 00:00:00;2017-08-30 00:00:00
CONSTRUCCIONES;INIC GEAM;Año;1721300;19880074;2008-03-29 00:00:00;2008-03-29 00:00:00;2008-10-16 00:00:00
VEGETACIÓN;INIC GERE;Año;1125300;19878310;2012-04-12 00:00:00;2012-04-18 00:00:00;2012-11-10 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1749550;19880477;2007-09-13 00:00:00;2007-09-13 00:00:00;2010-11-28 00:00:00
INVASIÓN/EXPLANACION ;INIC GERE;Año;2441274;19880477;2017-08-24 00:00:00;2017-08-24 00:00:00;2017-09-23 00:00:00
INVASIÓN/EXPLANACION ;INIC GERE;Año;2441274;19880477;2017-08-24 00:00:00;2017-09-17 00:00:00;2017-09-23 00:00:00
INVASIÓN/EXPLANACION ;INIC GERE;Año;2441274;19880477;2017-08-24 00:00:00;2017-09-14 00:00:00;2017-09-23 00:00:00
CONSTRUCCIONES;INIC GERE;Seis años;2518517;19880463;2015-09-10 00:00:00;2015-09-11 00:00:00;2017-11-12 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1663895;19880460;2009-09-30 00:00:00;2009-09-30 00:00:00;2012-06-30 00:00:00
CONSTRUCCIONES;INIC GERE;Seis años;2981817;19880460;2013-10-27 00:00:00;2013-10-31 00:00:00;2018-07-19 00:00:00
CONSTRUCCIONES;INIC GERE;Seis años;2981817;19880460;2013-10-27 00:00:00;2018-06-25 00:00:00;2018-07-19 00:00:00
CONSTRUCCIONES;INIC GEAM;Tres años;2394112;19880460;2018-09-26 00:00:00;2018-09-27 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1757954;19880452;2007-07-13 00:00:00;2007-07-13 00:00:00;2009-05-30 00:00:00
CONSTRUCCIONES;INIC GERE;Año;2422925;19895008;2017-12-29 00:00:00;2017-12-29 00:00:00;2018-12-26 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1122859;19895445;2012-04-26 00:00:00;2012-04-26 00:00:00;2012-06-16 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2559837;19880443;2014-11-28 00:00:00;2017-09-10 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2559837;19880443;2014-11-28 00:00:00;2014-11-28 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1749549;19880442;2007-09-13 00:00:00;2007-09-13 00:00:00;2015-07-09 00:00:00
INVASIÓN/EXPLANACION;INIC GERE;Trimestre;1335657;19895764;2011-08-06 00:00:00;2011-08-06 00:00:00;2011-10-21 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1722443;19893723;2008-03-10 00:00:00;2008-03-10 00:00:00;2008-11-08 00:00:00
OBRAS;INIC GEAM;Año;2398223;19895582;2018-07-28 00:00:00;2018-09-07 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1675856;19880435;2009-06-18 00:00:00;2017-09-13 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1675856;19880435;2009-06-18 00:00:00;2009-06-18 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2973615;19880435;2014-01-01 00:00:00;2017-09-13 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2973615;19880435;2014-01-01 00:00:00;2014-01-01 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;2392317;19880435;2018-11-01 00:00:00;2018-11-01 00:00:00;2019-01-18 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;2392317;19880435;2018-11-01 00:00:00;2019-01-18 00:00:00;2019-01-18 00:00:00
OBRAS;INIC GEAM;Año;2398223;19895582;2018-07-28 00:00:00;2018-07-28 00:00:00;1970-01-01 00:00:00
INVASIÓN/EXPLANACION ;INIC GEAM;Año;1721523;19870301;2008-03-26 00:00:00;2008-03-26 00:00:00;2008-11-08 00:00:00
VEGETACIÓN;INIC GEAM;Dos años;2413267;19882774;2018-04-21 00:00:00;2018-04-21 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;CTER GEAM;Semestre;1125593;19894169;2012-04-14 00:00:00;2012-04-15 00:00:00;2012-12-30 00:00:00
VEGETACIÓN;INIC GERE;Dos años;2385428;19895217;2018-12-15 00:00:00;2019-01-05 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Dos años;2385428;19895217;2018-12-15 00:00:00;2018-12-15 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;2392315;19880431;2018-11-01 00:00:00;2018-12-13 00:00:00;2019-03-17 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;2392315;19880431;2018-11-01 00:00:00;2018-11-01 00:00:00;2019-03-17 00:00:00
CONSTRUCCIONES;INIC GERE;Dos años;2511408;19880412;2015-11-13 00:00:00;2015-11-13 00:00:00;2016-12-15 00:00:00
VEGETACIÓN;INIC GERE;Semestre;2407392;19895217;2018-05-27 00:00:00;2018-11-09 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Semestre;2407392;19895217;2018-05-27 00:00:00;2018-06-06 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GEAM;Dos años;2368416;19870292;2019-04-12 00:00:00;2019-04-12 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE GPRE;Dos años;1021458;19870184;2017-04-13 00:00:00;2017-04-13 00:00:00;2019-03-22 00:00:00
VEGETACIÓN;INIC GERE GPRE;Dos años;1021458;19870184;2017-04-13 00:00:00;2019-02-17 00:00:00;2019-03-22 00:00:00
VEGETACIÓN;INIC COND GERE;Semestre;2479172;19894003;2016-08-10 00:00:00;2016-08-10 00:00:00;2016-12-09 00:00:00
INVASIÓN/EXPLANACION;INIC GEAM;Trimestre;2408935;19880508;2018-05-17 00:00:00;2018-05-18 00:00:00;1970-01-01 00:00:00
INVASIÓN/EXPLANACION;INIC COND GERE;Semestre;2433811;19895236;2017-11-08 00:00:00;2018-10-26 00:00:00;2019-03-13 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1761079;19880389;2007-06-10 00:00:00;2007-06-10 00:00:00;2009-07-24 00:00:00
INVASIÓN/EXPLANACION;INIC COND GERE;Semestre;2433811;19895236;2017-11-08 00:00:00;2017-11-08 00:00:00;2019-03-13 00:00:00
INVASIÓN/EXPLANACION;INIC GERE;Año;2419147;19895258;2018-02-17 00:00:00;2018-03-30 00:00:00;2018-07-11 00:00:00
INVASIÓN/EXPLANACION;INIC GERE;Año;2419147;19895258;2018-02-17 00:00:00;2018-02-17 00:00:00;2018-07-11 00:00:00
INVASIÓN/EXPLANACION;INIC GERE;Año;2423243;19895220;2017-12-23 00:00:00;2018-03-02 00:00:00;2018-12-28 00:00:00
INVASIÓN/EXPLANACION;INIC GERE;Año;2423243;19895220;2017-12-23 00:00:00;2017-12-23 00:00:00;2018-12-28 00:00:00
INVASIÓN/EXPLANACION;INIC GERE;Dos años;2471216;19880637;2016-11-05 00:00:00;2016-11-05 00:00:00;2018-04-04 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2978584;19880379;2013-11-10 00:00:00;2013-11-10 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Dos años;2425929;19880379;2017-12-01 00:00:00;2019-04-03 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Dos años;2425929;19880379;2017-12-01 00:00:00;2017-12-01 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1077585;19880377;2012-11-08 00:00:00;2012-11-08 00:00:00;2013-12-29 00:00:00
CONSTRUCCIONES;INIC GERE;Semestre;2446092;19880376;2017-07-22 00:00:00;2017-07-22 00:00:00;2017-08-30 00:00:00
CONSTRUCCIONES;INIC GERE;Semestre;2446092;19880376;2017-07-22 00:00:00;2017-08-27 00:00:00;2017-08-30 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1335619;19880376;2011-08-06 00:00:00;2011-08-06 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Trimestre;2495838;19880375;2016-03-26 00:00:00;2016-03-26 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1749536;19880364;2007-09-13 00:00:00;2007-09-13 00:00:00;2015-09-03 00:00:00
CONSTRUCCIONES;INIC GEAM;Dos años;2425928;19880364;2017-12-01 00:00:00;2017-12-01 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1077582;19880364;2012-11-08 00:00:00;2012-11-08 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;1077582;19880364;2012-11-08 00:00:00;2017-08-17 00:00:00;1970-01-01 00:00:00
INVASIÓN/EXPLANACION;INIC GERE;Dos años;2471216;19880637;2016-11-05 00:00:00;2017-07-28 00:00:00;2018-04-04 00:00:00
VEGETACIÓN;INIC ENPT GERE PRER;Dos años;2444673;19880642;2017-08-02 00:00:00;2017-08-02 00:00:00;2018-06-09 00:00:00
VEGETACIÓN;INIC ENPT GERE PRER;Dos años;2444673;19880642;2017-08-02 00:00:00;2018-03-31 00:00:00;2018-06-09 00:00:00
INVASIÓN/EXPLANACION;CTER COND GERE;Semestre;2445103;19895833;2017-07-28 00:00:00;2017-07-28 00:00:00;1970-01-01 00:00:00
INVASIÓN/EXPLANACION;CTER COND GERE;Semestre;2445103;19895833;2017-07-28 00:00:00;2018-09-12 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Semestre;2407391;19895192;2018-05-27 00:00:00;2018-06-06 00:00:00;2018-12-26 00:00:00
VEGETACIÓN;INIC GERE;Semestre;2407391;19895192;2018-05-27 00:00:00;2018-11-23 00:00:00;2018-12-26 00:00:00
INVASIÓN/EXPLANACION;CTER COND GEAM CO19 GERE;Tres años;2558338;19895071;2014-12-21 00:00:00;2014-12-21 00:00:00;2018-10-13 00:00:00
INVASIÓN/EXPLANACION;CTER COND GEAM CO19 GERE;Tres años;2558338;19895071;2014-12-21 00:00:00;2017-10-20 00:00:00;2018-10-13 00:00:00
OBRAS;INIC CO19 GERE;Dos años;2535148;19878387;2015-05-24 00:00:00;2015-05-24 00:00:00;2016-12-10 00:00:00
VEGETACIÓN;INIC GERE;Semestre;1763853;19870267;2007-05-17 00:00:00;2007-05-17 00:00:00;2007-08-09 00:00:00
INVASIÓN/EXPLANACION ;INIC CO19 GERE;Seis años;1615301;19880641;2010-10-17 00:00:00;2010-10-17 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GEAM;Año;2492407;19870192;2016-05-08 00:00:00;2016-05-08 00:00:00;2016-06-24 00:00:00
VEGETACIÓN;CTER ENPT GERE;Año;1469132;19878352;2011-03-31 00:00:00;2011-03-31 00:00:00;2015-04-22 00:00:00
VEGETACIÓN;INIC GERE;Año;1101670;19895082;2012-08-09 00:00:00;2012-08-09 00:00:00;2012-09-06 00:00:00
VEGETACIÓN;INIC GERE;Año;1688392;19883024;2009-01-02 00:00:00;2009-01-17 00:00:00;2009-06-14 00:00:00
VEGETACIÓN;CTER ENPT GERE;Semestre;1677488;19894509;2009-05-22 00:00:00;2009-05-22 00:00:00;2011-06-10 00:00:00
INVASIÓN/EXPLANACION ;INIC GERE;Año;1016488;19880637;2017-05-12 00:00:00;2017-05-13 00:00:00;2018-12-15 00:00:00
INVASIÓN/EXPLANACION ;INIC GERE;Año;1016488;19880637;2017-05-12 00:00:00;2017-05-12 00:00:00;2018-12-15 00:00:00
CONSTRUCCIONES;INIC GERE;Año;1661775;19880635;2009-10-24 00:00:00;2009-10-24 00:00:00;2011-12-30 00:00:00
VEGETACIÓN;INIC GERE;Año;1639122;19870191;2010-03-09 00:00:00;2010-04-11 00:00:00;2011-10-09 00:00:00
VEGETACIÓN;INIC COND GERE PRER;Semana;2418361;19894548;2018-02-25 00:00:00;2018-03-01 00:00:00;2018-05-10 00:00:00
VEGETACIÓN;INIC COND GERE PRER;Semana;2418361;19894548;2018-02-25 00:00:00;2018-02-25 00:00:00;2018-05-10 00:00:00
VEGETACIÓN;CTER GERE;Semestre;2727230;19894984;2014-03-27 00:00:00;2014-03-27 00:00:00;2015-04-08 00:00:00
VEGETACIÓN;INIC GERE;Año;2562289;19894015;2014-10-18 00:00:00;2014-10-18 00:00:00;2015-11-14 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2557738;19881795;2015-01-04 00:00:00;2015-01-04 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GEAM GERE;Semestre;1744832;19895083;2007-10-28 00:00:00;2007-10-28 00:00:00;2007-11-29 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1749503;19881789;2007-09-13 00:00:00;2007-09-13 00:00:00;2010-11-18 00:00:00
CONSTRUCCIONES;INIC GEAM;Año;1716295;19881789;2008-06-14 00:00:00;2008-06-14 00:00:00;2008-08-14 00:00:00
CONSTRUCCIONES;INIC GEAM;Seis años;2557735;19881789;2015-01-04 00:00:00;2015-01-04 00:00:00;1970-01-01 00:00:00
VEGETACIÓN;INIC GERE;Tres años;1767543;19870172;2007-03-30 00:00:00;2007-03-30 00:00:00;2007-05-02 00:00:00
VEGETACIÓN;INIC COND GERE;Mes;2531001;19878310;2015-06-17 00:00:00;2015-06-17 00:00:00;2015-08-08 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1162489;19881788;2012-01-14 00:00:00;2012-01-14 00:00:00;2014-02-02 00:00:00
CONSTRUCCIONES;INIC GERE;Tres años;1749558;19882798;2007-09-13 00:00:00;2007-09-13 00:00:00;2010-11-28 00:00:00
VEGETACIÓN;INIC GERE;Año;2577838;19895868;2014-07-13 00:00:00;2014-07-13 00:00:00;2015-05-29 00:00:00
VEGETACIÓN;INIC COND GERE;Semestre;2530845;19895191;2015-06-18 00:00:00;2015-06-18 00:00:00;2015-10-23 00:00:00
VEGETACIÓN;CTER GERE;Trimestre;1463019;19894208;2011-04-03 00:00:00;2011-04-03 00:00:00;2012-05-12 00:00:00
VEGETACIÓN;CTER GERE;Año;2973353;19895058;2014-01-10 00:00:00;2014-01-11 00:00:00;2015-10-02 00:00:00
VEGETACIÓN;CTER GERE;Semestre;1395051;19894685;2011-06-05 00:00:00;2011-06-05 00:00:00;2014-04-11 00:00:00
VEGETACIÓN;CTER GERE;Año;1106180;19893684;2012-07-25 00:00:00;2012-07-25 00:00:00;2014-07-12 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;2916893;19894870;2014-02-26 00:00:00;2014-02-26 00:00:00;2014-08-09 00:00:00
VEGETACIÓN;CTER CO19 GERE;Tres años;2973123;19895114;2014-01-15 00:00:00;2014-01-15 00:00:00;2018-12-22 00:00:00
VEGETACIÓN;INIC GERE;Trimestre;1135234;19895131;2012-02-08 00:00:00;2012-02-08 00:00:00;2012-03-14 00:00:00
VEGETACIÓN;CTER GERE;Año;2523929;19895131;2015-08-08 00:00:00;2015-08-08 00:00:00;2016-09-09 00:00:00
CONSTRUCCIONES;INIC GEAM;Tres años;2490525;19882778;2016-05-22 00:00:00;2016-05-22 00:00:00;1970-01-01 00:00:00
CONSTRUCCIONES;INIC GERE;Trimestre;2452644;19882778;2017-06-21 00:00:00;2017-06-24 00:00:00;2017-06-28 00:00:00
CONSTRUCCIONES;INIC GERE;Trimestre;2452644;19882778;2017-06-21 00:00:00;2017-06-21 00:00:00;2017-06-28 00:00:00
CONSTRUCCIONES;INIC GERE;Año;2414989;19882778;2018-04-08 00:00:00;2018-05-20 00:00:00;2018-07-19 00:00:00
CONSTRUCCIONES;INIC GERE;Año;2414989;19882778;2018-04-08 00:00:00;2018-04-08 00:00:00;2018-07-19 00:00:00
